ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
293,0.8916025757789612,0.000879756873473525,0.0023618987761437893,0.005971524864435196,0.09918426722288132
294,0.01847084052860737,0.005085187032818794,0.31810563802719116,0.10126882046461105,0.5570695400238037
295,0.2540073096752167,0.0016164721455425024,0.03071512095630169,0.6206282377243042,0.0930328443646431
296,0.01546494010835886,0.002711189677938819,0.014173905365169048,0.03815968334674835,0.9294902682304382
297,0.260919988155365,0.002157203620299697,0.015012306161224842,0.2870044708251953,0.4349060654640198
298,0.053336791694164276,0.01768547296524048,0.18329083919525146,0.22881187498569489,0.5168750286102295
299,0.5357679724693298,0.005462097469717264,0.01588800735771656,0.10867086052894592,0.3342110514640808
300,0.2933751344680786,0.002753585809841752,0.042123183608055115,0.27548637986183167,0.3862617313861847
301,0.45957908034324646,0.0022312900982797146,0.02267790585756302,0.4333369731903076,0.08217472583055496
302,0.8232056498527527,0.0009481704328209162,0.002687975764274597,0.010560279712080956,0.1625979244709015
303,0.9501765370368958,0.0006944658816792071,0.0023203068412840366,0.013070497661828995,0.03373817726969719
304,0.36955395340919495,0.002633376745507121,0.033801279962062836,0.24031922221183777,0.3536921441555023
305,0.0256691612303257,0.005440199747681618,0.16187773644924164,0.4424382448196411,0.3645746111869812
306,0.030453253537416458,0.004910335410386324,0.7852256298065186,0.15085184574127197,0.028558926656842232
307,0.9339789748191833,0.001340780989266932,0.003927310928702354,0.029578154906630516,0.031174752861261368
308,0.2670142948627472,0.005773353856056929,0.0302645955234766,0.14329800009727478,0.5536497831344604
309,0.8735378980636597,0.0010379995219409466,0.001987665193155408,0.08595944195985794,0.037476979196071625
310,0.0009352328488603234,0.012553282082080841,0.02162301540374756,0.0021891777869313955,0.9626992344856262
311,0.19601953029632568,0.002017413033172488,0.03432513400912285,0.2772515118122101,0.490386426448822
312,0.8367822170257568,0.0008524996810592711,0.0036991348024457693,0.008022123016417027,0.15064403414726257
313,0.11252477020025253,0.009969531558454037,0.09032860398292542,0.030271371826529503,0.7569057941436768
314,0.28750425577163696,0.0020352257415652275,0.02408653311431408,0.4240749478340149,0.2622990012168884
315,0.002326596761122346,0.008129228837788105,0.04367006570100784,0.02149302512407303,0.9243811368942261
316,0.4444677233695984,0.0028261018451303244,0.02616652473807335,0.43616679310798645,0.09037290513515472
317,0.26192036271095276,0.0031791075598448515,0.029798436909914017,0.5650065541267395,0.1400955766439438
318,0.7902991771697998,0.0012326269643381238,0.0051210238598287106,0.13220636546611786,0.07114075124263763
319,0.0011616441188380122,0.0050463490188121796,0.023065058514475822,0.0061826095916330814,0.9645442962646484
320,0.4329434037208557,0.002559637650847435,0.012065786868333817,0.451648473739624,0.10078266263008118
321,0.43529340624809265,0.003102937014773488,0.0499427355825901,0.34676799178123474,0.16489294171333313
322,0.0010429949034005404,0.010910403914749622,0.044781409204006195,0.004238841123878956,0.9390263557434082
323,0.000682612182572484,0.005473619792610407,0.014059631153941154,0.005418384913355112,0.974365770816803
324,0.7666528224945068,0.002258327091112733,0.005330315325409174,0.0076712011359632015,0.2180873304605484
325,0.8894153237342834,0.0014076540246605873,0.002726620761677623,0.03241796791553497,0.07403238117694855
326,0.8827204704284668,0.0009499627049081028,0.0018547044601291418,0.0439482107758522,0.07052663713693619
327,0.6848445534706116,0.0011460398091003299,0.001958377193659544,0.02144440822303295,0.29060667753219604
328,0.971413254737854,0.00045803849934600294,0.00602403050288558,0.0129539854824543,0.009150655008852482
329,0.7688016891479492,0.00131919514387846,0.0032835188321769238,0.09860458970069885,0.12799102067947388
330,0.008506196551024914,0.0022543452214449644,0.08128681778907776,0.05241421237587929,0.8555384278297424
331,0.20583127439022064,0.0036118528805673122,0.36719465255737305,0.27881184220314026,0.14455032348632812
332,0.0034935125149786472,0.0034377765841782093,0.0474841371178627,0.002387342508882284,0.9431971907615662
333,0.9570591449737549,0.0008299343171529472,0.004731839057058096,0.012622829526662827,0.024756265804171562
334,0.7025060653686523,0.0012505275662988424,0.0020434665493667126,0.08948279172182083,0.20471715927124023
335,0.02660476602613926,0.005229039583355188,0.04479296877980232,0.02123996429145336,0.9021332859992981
336,0.8288720846176147,0.003628083737567067,0.007277633994817734,0.03240581974387169,0.12781643867492676
337,0.012279920279979706,0.002208285965025425,0.6863359212875366,0.04896331578493118,0.25021255016326904
338,0.17579688131809235,0.0016919178888201714,0.014406422153115273,0.1384456902742386,0.6696590781211853
339,0.026211291551589966,0.002739689080044627,0.06869886815547943,0.1266946643590927,0.7756555080413818
340,0.5177609920501709,0.0025792913511395454,0.020444035530090332,0.3440709710121155,0.11514467746019363
341,0.28921306133270264,0.0012370358454063535,0.0160713829100132,0.14667421579360962,0.5468043088912964
342,0.7816612720489502,0.0020833893213421106,0.009701026603579521,0.038726795464754105,0.1678275316953659
343,0.014652720652520657,0.01454557478427887,0.195236936211586,0.5061467289924622,0.26941803097724915
344,0.7117021083831787,0.002189560793340206,0.004997040145099163,0.14411023259162903,0.13700106739997864
345,0.5580558180809021,0.001698426203802228,0.021787354722619057,0.09964552521705627,0.31881287693977356
346,0.9707064032554626,0.0008856045315042138,0.004801602102816105,0.015517939813435078,0.008088385686278343
347,0.14258410036563873,0.001895472640171647,0.02086847648024559,0.5150827169418335,0.3195692300796509
348,0.029597505927085876,0.026921145617961884,0.040425192564725876,0.005896417424082756,0.89715975522995
349,0.06767638027667999,0.001177053083665669,0.02535278908908367,0.8251319527626038,0.08066186308860779
350,0.935807466506958,0.0014517641393467784,0.03689152002334595,0.01950647681951523,0.006342732347548008
351,0.8086271286010742,0.013958717696368694,0.004049148876219988,0.056343190371990204,0.1170218214392662
352,0.0006767426384612918,0.0019941292703151703,0.0314527302980423,0.0021530373487621546,0.9637234210968018
353,0.22209787368774414,0.007679907139390707,0.05585549771785736,0.618757426738739,0.09560933709144592
354,0.19402630627155304,0.004055330064147711,0.0018763793632388115,0.003410344710573554,0.7966315746307373
355,0.41766002774238586,0.002180551877245307,0.01973978616297245,0.22504682838916779,0.33537277579307556
356,0.013330633752048016,0.8781746625900269,0.06648482382297516,0.0016989628784358501,0.04031090438365936
357,0.4693908095359802,0.0015330531168729067,0.010991743765771389,0.22776083648204803,0.29032355546951294
358,0.539775550365448,0.005921420641243458,0.004861877765506506,0.055801358073949814,0.3936397433280945
359,0.12094658613204956,0.024726293981075287,0.06279280036687851,0.018710816279053688,0.7728235125541687
360,0.5577389597892761,0.00217671156860888,0.005545042920857668,0.05468887463212013,0.3798503577709198
361,0.8773537278175354,0.0018292710883542895,0.003296395530924201,0.004031992983072996,0.11348863691091537
362,0.016324618831276894,0.0032738184090703726,0.03716641664505005,0.26074036955833435,0.6824948191642761
363,0.25345462560653687,0.0024646916426718235,0.061248406767845154,0.3865715265274048,0.2962607443332672
364,0.822815477848053,0.006700389087200165,0.003232918679714203,0.006883569993078709,0.16036765277385712
365,0.3928219676017761,0.001969739329069853,0.03299858793616295,0.09893743693828583,0.47327226400375366
366,0.022912153974175453,0.007069154176861048,0.844548225402832,0.025378670543432236,0.10009180754423141
367,0.4556022584438324,0.00245848810300231,0.004414934199303389,0.21581017971038818,0.3217141330242157
368,0.05379972979426384,0.007925636135041714,0.1901400089263916,0.6260170936584473,0.12211757898330688
369,0.003106185467913747,0.0029360319022089243,0.05580828711390495,0.003668848890811205,0.934480607509613
370,0.5873919725418091,0.00269137229770422,0.015680940821766853,0.17105701565742493,0.2231786698102951
371,0.5274187326431274,0.0014067268930375576,0.018402349203824997,0.2767921984195709,0.17597998678684235
372,0.9670122861862183,0.0014838863862678409,0.00313096446916461,0.01741516962647438,0.01095773559063673
373,0.9781661629676819,0.0005320862401276827,0.0014959546970203519,0.010957029648125172,0.00884883850812912
374,0.23262615501880646,0.0021321570966392756,0.051500432193279266,0.35518330335617065,0.35855793952941895
375,0.0036787353456020355,0.0028021889738738537,0.1866915225982666,0.00417946046218276,0.80264812707901
376,0.2670908272266388,0.0021618513856083155,0.034117817878723145,0.5725730657577515,0.1240563914179802
377,0.2304433286190033,0.0020493778865784407,0.03396181762218475,0.21893393993377686,0.514611542224884
378,0.8757674694061279,0.00921721663326025,0.00695098377764225,0.05281003192067146,0.055254269391298294
379,0.38080886006355286,0.0021248040720820427,0.011030636727809906,0.17827798426151276,0.4277576804161072
380,0.07989178597927094,0.048641517758369446,0.048491571098566055,0.023508641868829727,0.7994664311408997
381,0.9211776852607727,0.0008648827788420022,0.0016410142416134477,0.02166094072163105,0.05465546250343323
382,0.024827897548675537,0.013535917736589909,0.03616930544376373,0.010094298049807549,0.9153726100921631
383,0.01640620268881321,0.059287164360284805,0.06549166887998581,0.00947425328195095,0.8493407368659973
384,0.013002056628465652,0.0035047531127929688,0.1768697202205658,0.03442612290382385,0.7721973657608032
385,0.2582627832889557,0.0025045815855264664,0.026180054992437363,0.5378755331039429,0.17517705261707306
386,0.12202808260917664,0.0020664348267018795,0.027043398469686508,0.7269347310066223,0.12192733585834503
387,0.0007437571766786277,0.0024400886613875628,0.014735025353729725,0.002335822908207774,0.9797453284263611
388,0.19448460638523102,0.0022041592746973038,0.0024730926379561424,0.7371791005134583,0.06365904957056046
389,0.8757447004318237,0.0008247161749750376,0.002549760742112994,0.02345680445432663,0.09742400050163269
390,0.9643705487251282,0.0006219879724085331,0.0016141951782628894,0.015554208308458328,0.01783905178308487
391,0.0870003029704094,0.021442217752337456,0.32524925470352173,0.4071020781993866,0.15920612215995789
392,0.0009943818440660834,0.003192330477759242,0.08862292021512985,0.004675900097936392,0.9025143980979919
393,0.9862478375434875,0.00042075084638781846,0.0008563848678022623,0.004967500921338797,0.007507554721087217
394,0.03553390130400658,0.01394643820822239,0.04187750816345215,0.0046129473485052586,0.9040291905403137
395,0.011407537385821342,0.0007443058420903981,0.004820873960852623,0.9700698256492615,0.012957443483173847
396,0.1185530349612236,0.0035044869873672724,0.275796502828598,0.483635812997818,0.11851010471582413
397,0.022524116560816765,0.010433332063257694,0.17000770568847656,0.4368855953216553,0.3601492643356323
398,0.540691614151001,0.0138026038184762,0.06224488466978073,0.009863214567303658,0.37339767813682556
399,0.7750058174133301,0.0015539871528744698,0.0049106404185295105,0.12759798765182495,0.09093155711889267
400,0.9382888078689575,0.0008520912961103022,0.0022068668622523546,0.0034420692827552557,0.055210135877132416
401,0.9180858135223389,0.0005649630911648273,0.0013378397561609745,0.005447610281407833,0.07456380873918533
402,0.48195555806159973,0.002443072386085987,0.0056635718792676926,0.32296043634414673,0.1869773268699646
403,0.5806299448013306,0.0017387563129886985,0.01030531246215105,0.3320171535015106,0.07530876249074936
404,0.07994896173477173,0.05927184969186783,0.10537274926900864,0.0063143582083284855,0.7490921020507812
405,0.4095991253852844,0.0018901274306699634,0.005102449096739292,0.10999076813459396,0.47341758012771606
406,0.23833563923835754,0.003651097184047103,0.03994297236204147,0.5644057989120483,0.15366452932357788
407,0.655399739742279,0.0017201646696776152,0.005241147708147764,0.023022057488560677,0.3146169185638428
408,0.09381687641143799,0.003225145861506462,0.08279748260974884,0.2811184227466583,0.539042055606842
409,0.9215748906135559,0.0006886565242893994,0.0014076963998377323,0.02662120759487152,0.04970749840140343
410,0.0005877429503016174,0.015969695523381233,0.03413908928632736,0.0033252243883907795,0.9459782838821411
411,0.10274812579154968,0.0169178768992424,0.08633340150117874,0.4974834620952606,0.29651713371276855
412,0.9111040830612183,0.0013716536341235042,0.003029505256563425,0.010481098666787148,0.07401365786790848
413,0.30534881353378296,0.0012867051409557462,0.026151230558753014,0.13862274587154388,0.5285905003547668
414,0.9708595275878906,0.0005616864655166864,0.0015799347311258316,0.01447751559317112,0.012521349824965
415,0.3083559572696686,0.0032233218662440777,0.06346023827791214,0.2912112772464752,0.3337492346763611
416,0.9814469814300537,0.0005596674745902419,0.0015009721973910928,0.008374865166842937,0.008117523044347763
417,0.6565083861351013,0.0019007254159078002,0.021226460114121437,0.27259790897369385,0.04776650667190552
418,0.2892751693725586,0.003400464542210102,0.04389960318803787,0.3037674129009247,0.35965731739997864
419,0.9264031052589417,0.0010821286123245955,0.002328180940821767,0.02135600335896015,0.04883057251572609
420,0.4964292645454407,0.002194011118263006,0.011939014308154583,0.3306575417518616,0.15878015756607056
421,0.9724580645561218,0.0007930248393677175,0.001308474107645452,0.015534619800746441,0.009905878454446793
422,0.0008369347779080272,0.011820521205663681,0.012472884729504585,0.0016884705983102322,0.9731812477111816
423,0.004665294196456671,0.16995245218276978,0.1274503767490387,0.008298401720821857,0.6896334290504456
424,0.8976254463195801,0.00846145860850811,0.006267621647566557,0.00492060324177146,0.08272487670183182
425,0.4825613498687744,0.0036493719089776278,0.023308761417865753,0.19909824430942535,0.2913823425769806
426,0.03213347867131233,0.034792423248291016,0.11058857291936874,0.019834233447909355,0.8026512861251831
427,0.8929530382156372,0.0011597219854593277,0.001980657922104001,0.047311846166849136,0.056594766676425934
428,0.021893169730901718,0.002845454029738903,0.1947733461856842,0.036298833787441254,0.7441892027854919
